[6, 5, 5, 18, 15, 2, 14, 11, 1, 15, 3, 3, 2, 18, 4, 7, 12, 4, 14, 15, 1, 4, 11, 0, 14, 14, 0, 10, 9, 1, 12, 7, 1, -1000, -1000, -1000]
[6, 5, 5, 18, 15, 2, 14, 11, 1, 15, 3, 3, 2, 18, 4, 7, 12, 4, 14, 15, 1, 4, 11, 0, 14, 14, 0, 10, 9, 1, 12, 7, 1, -1000, -1000, -1000]
[5, 9, 5, 18, 15, 3, 15, 12, 4, 13, 2, 1, 5, 18, 2, 9, 14, 6, 5, 12, 0, 10, 4, 0, 17, 14, 0, 14, 7, 1, 13, 14, 0, 8, 17, 0]
[7, 4, 3, 18, 15, 1, 12, 11, 4, 15, 3, 5, 3, 15, 2, 9, 12, 3, 2, 6, 1, 6, 10, 0, 6, 13, 1, 18, 9, 0, 19, 1, 0, -1000, -1000, -1000]
[3, 3, 1, 18, 16, 3, 12, 10, 2, 14, 3, 4, 3, 15, 3, 8, 12, 1, 4, 13, 1, 9, 16, 1, 13, 17, 1, 7, 16, 0, -1000, -1000, -1000, -1000, -1000, -1000]
[3, 3, 1, 18, 16, 3, 12, 10, 2, 14, 3, 4, 3, 15, 3, 8, 12, 1, 4, 13, 1, 9, 16, 1, 13, 17, 1, 7, 16, 0, -1000, -1000, -1000, -1000, -1000, -1000]
[6, 5, 1, 18, 16, 1, 14, 12, 1, 13, 1, 3, 4, 16, 2, 8, 12, 4, 18, 12, 1, 2, 7, 1, 13, 16, 0, 10, 16, 0, -1000, -1000, -1000, -1000, -1000, -1000]
[6, 5, 1, 18, 16, 1, 14, 12, 1, 13, 1, 3, 4, 16, 2, 8, 12, 4, 18, 12, 1, 2, 7, 1, 13, 16, 0, 10, 16, 0, -1000, -1000, -1000, -1000, -1000, -1000]
[3, 5, 1, 19, 15, 2, 14, 12, 2, 14, 2, 2, 4, 15, 2, 8, 12, 2, 5, 12, 1, 12, 4, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[3, 5, 1, 19, 15, 2, 14, 12, 2, 14, 2, 2, 4, 15, 2, 8, 12, 2, 5, 12, 1, 12, 4, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[3, 5, 1, 19, 15, 2, 14, 12, 2, 14, 2, 2, 4, 15, 2, 8, 12, 2, 5, 12, 1, 12, 4, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[3, 5, 1, 19, 15, 2, 14, 12, 2, 14, 2, 2, 4, 15, 2, 8, 12, 2, 5, 12, 1, 12, 4, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[8, 9, 2, 18, 16, 3, 14, 11, 1, 14, 3, 1, 4, 15, 1, 7, 14, 2, 11, 15, 0, 0, 1, 1, 17, 15, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[9, 7, 3, 19, 15, 4, 14, 9, 1, 14, 3, 1, 2, 17, 2, 8, 14, 2, 12, 5, 1, 2, 9, 0, 2, 13, 0, 7, 11, 0, -1000, -1000, -1000, -1000, -1000, -1000]
[3, 9, 2, 18, 16, 1, 13, 9, 1, 15, 2, 1, 4, 15, 3, 8, 13, 1, 17, 9, 0, 8, 19, 1, 13, 7, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[7, 5, 1, 19, 15, 3, 15, 9, 2, 14, 3, 1, 4, 17, 3, 8, 12, 3, 10, 9, 1, 15, 0, 1, 0, 15, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[7, 5, 1, 19, 15, 3, 15, 9, 2, 14, 3, 1, 4, 17, 3, 8, 12, 3, 10, 9, 1, 15, 0, 1, 0, 15, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[4, 5, 5, 19, 15, 1, 15, 11, 6, 15, 1, 3, 4, 18, 4, 9, 14, 2, 19, 3, 1, 11, 13, 0, 5, 10, 0, 4, 10, 0, 7, 0, 0, 12, 6, 1]
[7, 3, 3, 19, 15, 5, 12, 11, 1, 13, 3, 6, 3, 16, 2, 9, 12, 4, 19, 6, 1, 13, 19, 0, 14, 4, 1, 0, 10, 0, 16, 14, 1, 19, 19, 1]
[4, 8, 5, 19, 16, 6, 15, 11, 2, 13, 2, 3, 5, 15, 4, 7, 14, 1, 2, 1, 0, 5, 2, 0, 0, 8, 0, 1, 17, 1, 1, 9, 1, 14, 15, 1]
[4, 8, 5, 19, 16, 6, 15, 11, 2, 13, 2, 3, 5, 15, 4, 7, 14, 1, 2, 1, 0, 5, 2, 0, 0, 8, 0, 1, 17, 1, 1, 9, 1, 14, 15, 1]
[9, 8, 1, 19, 16, 1, 14, 12, 1, 14, 2, 1, 5, 17, 1, 9, 12, 1, 15, 7, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[9, 8, 1, 19, 16, 1, 14, 12, 1, 14, 2, 1, 5, 17, 1, 9, 12, 1, 15, 7, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[4, 9, 1, 19, 16, 2, 15, 9, 1, 14, 3, 1, 4, 17, 1, 7, 14, 1, 6, 18, 0, 15, 18, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[4, 9, 1, 19, 16, 2, 15, 9, 1, 14, 3, 1, 4, 17, 1, 7, 14, 1, 6, 18, 0, 15, 18, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[4, 7, 2, 18, 15, 1, 16, 8, 1, 13, 3, 1, 5, 16, 2, 8, 14, 2, 7, 2, 1, 7, 15, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[4, 7, 2, 18, 15, 1, 16, 8, 1, 13, 3, 1, 5, 16, 2, 8, 14, 2, 7, 2, 1, 7, 15, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[4, 7, 2, 18, 15, 1, 16, 8, 1, 13, 3, 1, 5, 16, 2, 8, 14, 2, 7, 2, 1, 7, 15, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[4, 7, 2, 18, 15, 1, 16, 8, 1, 13, 3, 1, 5, 16, 2, 8, 14, 2, 7, 2, 1, 7, 15, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[8, 5, 3, 19, 15, 4, 13, 8, 5, 14, 2, 2, 4, 18, 6, 8, 14, 1, 2, 2, 1, 17, 13, 0, 18, 13, 1, 4, 0, 1, 10, 14, 1, 7, 1, 1]
[8, 8, 4, 18, 16, 1, 16, 9, 3, 15, 3, 2, 5, 18, 5, 8, 13, 4, 1, 15, 1, 11, 19, 0, 16, 13, 1, 10, 15, 1, 4, 10, 0, -1000, -1000, -1000]
[8, 8, 4, 18, 16, 1, 16, 9, 3, 15, 3, 2, 5, 18, 5, 8, 13, 4, 1, 15, 1, 11, 19, 0, 16, 13, 1, 10, 15, 1, 4, 10, 0, -1000, -1000, -1000]
[8, 8, 4, 18, 16, 1, 16, 9, 3, 15, 3, 2, 5, 18, 5, 8, 13, 4, 1, 15, 1, 11, 19, 0, 16, 13, 1, 10, 15, 1, 4, 10, 0, -1000, -1000, -1000]
[8, 8, 4, 18, 16, 1, 16, 9, 3, 15, 3, 2, 5, 18, 5, 8, 13, 4, 1, 15, 1, 11, 19, 0, 16, 13, 1, 10, 15, 1, 4, 10, 0, -1000, -1000, -1000]
[5, 9, 3, 19, 15, 2, 16, 9, 4, 13, 3, 1, 2, 17, 2, 9, 12, 2, 0, 17, 1, 10, 7, 1, 11, 7, 1, 10, 15, 1, -1000, -1000, -1000, -1000, -1000, -1000]
[5, 6, 2, 19, 15, 1, 15, 12, 4, 14, 3, 3, 3, 15, 5, 9, 14, 2, 15, 18, 0, 4, 12, 0, 1, 6, 0, 10, 16, 1, 17, 12, 1, -1000, -1000, -1000]
[5, 6, 2, 19, 15, 1, 15, 12, 4, 14, 3, 3, 3, 15, 5, 9, 14, 2, 15, 18, 0, 4, 12, 0, 1, 6, 0, 10, 16, 1, 17, 12, 1, -1000, -1000, -1000]
[5, 6, 2, 19, 15, 1, 15, 12, 4, 14, 3, 3, 3, 15, 5, 9, 14, 2, 15, 18, 0, 4, 12, 0, 1, 6, 0, 10, 16, 1, 17, 12, 1, -1000, -1000, -1000]
[5, 6, 2, 19, 15, 1, 15, 12, 4, 14, 3, 3, 3, 15, 5, 9, 14, 2, 15, 18, 0, 4, 12, 0, 1, 6, 0, 10, 16, 1, 17, 12, 1, -1000, -1000, -1000]
[5, 6, 2, 19, 15, 1, 15, 12, 4, 14, 3, 3, 3, 15, 5, 9, 14, 2, 15, 18, 0, 4, 12, 0, 1, 6, 0, 10, 16, 1, 17, 12, 1, -1000, -1000, -1000]
[7, 9, 4, 18, 16, 1, 13, 9, 3, 13, 3, 2, 3, 15, 1, 7, 14, 1, 10, 18, 1, 13, 18, 1, 13, 5, 1, 18, 7, 0, -1000, -1000, -1000, -1000, -1000, -1000]
[3, 5, 1, 19, 16, 2, 13, 9, 4, 15, 2, 3, 4, 15, 2, 9, 14, 4, 9, 2, 0, 6, 10, 0, 12, 4, 1, 8, 1, 1, -1000, -1000, -1000, -1000, -1000, -1000]
[9, 8, 2, 18, 16, 1, 14, 11, 1, 13, 2, 2, 5, 15, 1, 7, 13, 2, 11, 7, 1, 10, 17, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[6, 9, 2, 18, 16, 1, 14, 8, 1, 15, 3, 3, 2, 15, 2, 9, 14, 1, 6, 11, 1, 14, 6, 0, 18, 1, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[5, 4, 2, 19, 16, 2, 15, 8, 1, 15, 2, 1, 3, 15, 3, 8, 13, 1, 10, 4, 1, 17, 3, 0, 5, 10, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[5, 4, 2, 19, 16, 2, 15, 8, 1, 15, 2, 1, 3, 15, 3, 8, 13, 1, 10, 4, 1, 17, 3, 0, 5, 10, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[9, 9, 2, 18, 15, 3, 12, 11, 1, 14, 2, 3, 4, 16, 3, 8, 13, 3, 11, 2, 1, 18, 10, 1, 18, 12, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[4, 4, 2, 18, 16, 3, 14, 9, 1, 13, 2, 5, 3, 15, 4, 7, 13, 6, 17, 0, 0, 18, 3, 0, 7, 17, 0, 11, 14, 0, 17, 1, 1, 6, 12, 1]
[9, 5, 1, 19, 16, 1, 13, 10, 1, 13, 1, 1, 5, 17, 1, 8, 12, 1, 12, 16, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[9, 5, 1, 19, 16, 1, 13, 10, 1, 13, 1, 1, 5, 17, 1, 8, 12, 1, 12, 16, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[8, 4, 3, 19, 15, 4, 15, 8, 5, 13, 3, 2, 5, 18, 6, 8, 14, 1, 2, 2, 1, 17, 13, 0, 18, 13, 1, 4, 0, 1, 19, 14, 1, 7, 1, 1]
[8, 4, 3, 19, 15, 4, 15, 8, 5, 13, 3, 2, 5, 18, 6, 8, 14, 1, 2, 2, 1, 17, 13, 0, 18, 13, 1, 4, 0, 1, 19, 14, 1, 7, 1, 1]
[8, 8, 2, 19, 16, 4, 16, 12, 5, 14, 3, 6, 5, 18, 3, 8, 13, 1, 11, 3, 0, 16, 0, 1, 19, 18, 1, 16, 6, 1, 15, 14, 1, 2, 1, 0]
[7, 4, 1, 19, 16, 1, 16, 10, 1, 14, 1, 1, 3, 17, 1, 7, 14, 1, 9, 10, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[5, 6, 1, 19, 15, 2, 12, 9, 1, 15, 3, 2, 4, 17, 2, 9, 12, 2, 8, 11, 1, 14, 6, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[8, 9, 1, 18, 15, 1, 14, 10, 1, 14, 3, 1, 3, 15, 1, 8, 12, 2, 14, 18, 1, 10, 6, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[9, 8, 2, 18, 16, 3, 14, 11, 1, 13, 2, 2, 5, 15, 1, 7, 13, 2, 11, 7, 1, 17, 6, 0, 7, 17, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[4, 3, 3, 19, 15, 5, 13, 10, 4, 14, 2, 6, 3, 15, 1, 9, 13, 2, 15, 13, 1, 18, 5, 0, 13, 7, 0, 6, 13, 1, 17, 5, 0, 17, 7, 1]
[5, 6, 1, 19, 15, 2, 12, 9, 1, 15, 3, 2, 4, 17, 2, 9, 12, 2, 8, 11, 1, 14, 6, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[8, 4, 3, 18, 16, 2, 15, 12, 5, 15, 2, 4, 4, 16, 6, 8, 13, 1, 14, 7, 0, 17, 16, 0, 9, 10, 0, 6, 18, 0, 15, 0, 1, 0, 19, 1]
[8, 8, 1, 19, 16, 3, 14, 11, 1, 14, 2, 1, 2, 15, 4, 7, 13, 2, 13, 15, 0, 10, 3, 0, 18, 10, 0, 11, 12, 1, -1000, -1000, -1000, -1000, -1000, -1000]
[6, 5, 2, 18, 15, 1, 12, 9, 3, 13, 3, 4, 2, 18, 4, 8, 14, 1, 10, 8, 0, 10, 17, 1, 7, 11, 1, 4, 12, 1, -1000, -1000, -1000, -1000, -1000, -1000]
[8, 9, 1, 18, 15, 1, 14, 10, 1, 14, 3, 1, 3, 15, 1, 8, 12, 2, 14, 18, 1, 10, 6, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[5, 8, 3, 18, 15, 2, 14, 9, 1, 13, 1, 5, 2, 16, 4, 8, 12, 3, 1, 19, 1, 12, 0, 0, 12, 6, 1, 4, 19, 0, 10, 3, 0, -1000, -1000, -1000]
[5, 8, 3, 18, 15, 2, 14, 9, 1, 13, 1, 5, 2, 16, 4, 8, 12, 3, 1, 19, 1, 12, 0, 0, 12, 6, 1, 4, 19, 0, 10, 3, 0, -1000, -1000, -1000]
[9, 8, 2, 18, 16, 3, 14, 11, 1, 13, 2, 2, 5, 15, 1, 7, 13, 2, 11, 7, 1, 17, 6, 0, 7, 17, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[4, 3, 3, 19, 15, 5, 13, 10, 4, 14, 2, 6, 3, 15, 1, 9, 13, 2, 15, 13, 1, 18, 5, 0, 13, 7, 0, 6, 13, 1, 17, 5, 0, 17, 7, 1]
[8, 4, 3, 19, 15, 2, 13, 8, 1, 14, 3, 2, 4, 16, 3, 7, 13, 2, 19, 9, 1, 17, 16, 1, 17, 13, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[9, 9, 3, 18, 15, 2, 16, 9, 4, 13, 3, 1, 3, 18, 2, 9, 12, 1, 5, 14, 0, 11, 7, 0, 11, 7, 1, 10, 15, 1, -1000, -1000, -1000, -1000, -1000, -1000]
[6, 5, 2, 18, 15, 1, 12, 9, 3, 13, 3, 4, 2, 18, 4, 8, 14, 1, 10, 8, 0, 10, 17, 1, 7, 11, 1, 4, 12, 1, -1000, -1000, -1000, -1000, -1000, -1000]
[9, 9, 3, 18, 15, 2, 16, 9, 4, 13, 3, 1, 3, 18, 2, 9, 12, 1, 5, 14, 0, 11, 7, 0, 11, 7, 1, 10, 15, 1, -1000, -1000, -1000, -1000, -1000, -1000]
[9, 4, 5, 18, 16, 6, 12, 12, 2, 14, 3, 4, 4, 16, 1, 8, 14, 3, 1, 9, 0, 2, 1, 1, 12, 19, 0, 12, 4, 0, 17, 6, 0, 18, 1, 0]
[5, 3, 1, 18, 16, 4, 13, 9, 5, 14, 1, 3, 3, 18, 2, 7, 12, 2, 6, 14, 1, 9, 16, 0, 16, 15, 0, 19, 6, 1, 1, 3, 1, -1000, -1000, -1000]
[8, 4, 3, 18, 16, 2, 15, 12, 5, 15, 2, 4, 4, 16, 6, 8, 13, 1, 14, 7, 0, 17, 16, 0, 9, 10, 0, 6, 18, 0, 15, 0, 1, 0, 19, 1]
[9, 4, 5, 18, 16, 6, 12, 12, 2, 14, 3, 4, 4, 16, 1, 8, 14, 3, 1, 9, 0, 2, 1, 1, 12, 19, 0, 12, 4, 0, 17, 6, 0, 18, 1, 0]
[4, 3, 3, 19, 15, 5, 13, 10, 4, 14, 2, 6, 3, 15, 1, 9, 13, 2, 15, 13, 1, 18, 5, 0, 13, 7, 0, 6, 13, 1, 17, 5, 0, 17, 7, 1]
[9, 5, 1, 19, 16, 1, 13, 10, 1, 13, 1, 1, 5, 17, 1, 8, 12, 1, 12, 16, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[9, 5, 1, 19, 16, 1, 13, 10, 1, 13, 1, 1, 5, 17, 1, 8, 12, 1, 12, 16, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[9, 5, 1, 19, 16, 1, 13, 10, 1, 13, 1, 1, 5, 17, 1, 8, 12, 1, 12, 16, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[5, 9, 1, 18, 15, 1, 13, 10, 1, 13, 3, 1, 4, 17, 1, 9, 12, 1, 11, 7, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[9, 8, 1, 19, 15, 4, 15, 12, 1, 13, 1, 3, 5, 17, 1, 8, 12, 2, 12, 16, 0, 17, 13, 0, 14, 0, 1, 19, 10, 1, -1000, -1000, -1000, -1000, -1000, -1000]
[9, 8, 1, 19, 15, 4, 15, 12, 1, 13, 1, 3, 5, 17, 1, 8, 12, 2, 12, 16, 0, 17, 13, 0, 14, 0, 1, 19, 10, 1, -1000, -1000, -1000, -1000, -1000, -1000]
[8, 5, 1, 19, 16, 1, 15, 9, 1, 13, 1, 1, 3, 18, 1, 7, 13, 1, 10, 10, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[8, 5, 1, 19, 16, 1, 15, 9, 1, 13, 1, 1, 3, 18, 1, 7, 13, 1, 10, 10, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[8, 5, 1, 19, 16, 1, 15, 9, 1, 13, 1, 1, 3, 18, 1, 7, 13, 1, 10, 10, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[8, 5, 1, 19, 16, 1, 15, 9, 1, 13, 1, 1, 3, 18, 1, 7, 13, 1, 10, 10, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[8, 5, 1, 19, 16, 1, 15, 9, 1, 13, 1, 1, 3, 18, 1, 7, 13, 1, 10, 10, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[8, 5, 1, 19, 16, 1, 15, 9, 1, 13, 1, 1, 3, 18, 1, 7, 13, 1, 10, 10, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[8, 5, 1, 19, 16, 1, 15, 9, 1, 13, 1, 1, 3, 18, 1, 7, 13, 1, 10, 10, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[5, 4, 5, 19, 16, 3, 12, 10, 1, 13, 2, 4, 3, 17, 6, 8, 12, 2, 16, 0, 1, 11, 7, 1, 19, 17, 1, 1, 16, 1, 8, 18, 1, 8, 15, 0]
[5, 9, 1, 18, 16, 2, 14, 10, 2, 14, 3, 2, 3, 18, 1, 8, 12, 2, 2, 12, 0, 10, 6, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[5, 9, 1, 18, 16, 2, 14, 10, 2, 14, 3, 2, 3, 18, 1, 8, 12, 2, 2, 12, 0, 10, 6, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[5, 9, 1, 18, 16, 2, 14, 10, 2, 14, 3, 2, 3, 18, 1, 8, 12, 2, 2, 12, 0, 10, 6, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[5, 9, 1, 18, 16, 2, 14, 10, 2, 14, 3, 2, 3, 18, 1, 8, 12, 2, 2, 12, 0, 10, 6, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[5, 9, 1, 18, 16, 2, 14, 10, 2, 14, 3, 2, 3, 18, 1, 8, 12, 2, 2, 12, 0, 10, 6, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[5, 9, 1, 18, 16, 2, 14, 10, 2, 14, 3, 2, 3, 18, 1, 8, 12, 2, 2, 12, 0, 10, 6, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[4, 4, 2, 18, 16, 3, 14, 9, 5, 13, 1, 1, 3, 16, 4, 7, 13, 6, 17, 0, 1, 2, 4, 0, 7, 17, 0, 11, 14, 1, 18, 1, 1, 6, 12, 1]
[7, 3, 4, 19, 15, 5, 12, 11, 6, 13, 3, 1, 3, 16, 3, 9, 14, 2, 19, 6, 1, 13, 19, 1, 14, 4, 1, 0, 10, 1, 16, 14, 1, 19, 19, 1]
[7, 3, 4, 19, 15, 5, 12, 11, 6, 13, 3, 1, 3, 16, 3, 9, 14, 2, 19, 6, 1, 13, 19, 1, 14, 4, 1, 0, 10, 1, 16, 14, 1, 19, 19, 1]
[7, 3, 4, 19, 15, 5, 12, 11, 6, 13, 3, 1, 3, 16, 3, 9, 14, 2, 19, 6, 1, 13, 19, 1, 14, 4, 1, 0, 10, 1, 16, 14, 1, 19, 19, 1]
[7, 3, 4, 19, 15, 5, 12, 11, 6, 13, 3, 1, 3, 16, 3, 9, 14, 2, 19, 6, 1, 13, 19, 1, 14, 4, 1, 0, 10, 1, 16, 14, 1, 19, 19, 1]
[7, 3, 4, 19, 15, 5, 12, 11, 6, 13, 3, 1, 3, 16, 3, 9, 14, 2, 19, 6, 1, 13, 19, 1, 14, 4, 1, 0, 10, 1, 16, 14, 1, 19, 19, 1]
[7, 3, 4, 19, 15, 5, 12, 11, 6, 13, 3, 1, 3, 16, 3, 9, 14, 2, 19, 6, 1, 13, 19, 1, 14, 4, 1, 0, 10, 1, 16, 14, 1, 19, 19, 1]
[9, 4, 2, 19, 16, 1, 15, 8, 1, 15, 2, 2, 3, 16, 2, 8, 12, 2, 11, 7, 1, 10, 11, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[4, 9, 1, 19, 15, 2, 12, 8, 4, 15, 1, 3, 3, 15, 1, 8, 14, 5, 0, 13, 1, 19, 17, 1, 7, 1, 0, 19, 9, 0, 6, 12, 1, -1000, -1000, -1000]
[4, 9, 1, 19, 15, 2, 12, 8, 4, 15, 1, 3, 3, 15, 1, 8, 14, 5, 0, 13, 1, 19, 17, 1, 7, 1, 0, 19, 9, 0, 6, 12, 1, -1000, -1000, -1000]
[4, 9, 1, 19, 15, 2, 12, 8, 4, 15, 1, 3, 3, 15, 1, 8, 14, 5, 0, 13, 1, 19, 17, 1, 7, 1, 0, 19, 9, 0, 6, 12, 1, -1000, -1000, -1000]
[4, 9, 1, 19, 15, 2, 12, 8, 4, 15, 1, 3, 3, 15, 1, 8, 14, 5, 0, 13, 1, 19, 17, 1, 7, 1, 0, 19, 9, 0, 6, 12, 1, -1000, -1000, -1000]
[4, 9, 1, 19, 15, 2, 12, 8, 4, 15, 1, 3, 3, 15, 1, 8, 14, 5, 0, 13, 1, 19, 17, 1, 7, 1, 0, 19, 9, 0, 6, 12, 1, -1000, -1000, -1000]
[7, 5, 1, 19, 15, 3, 13, 9, 1, 14, 2, 2, 4, 18, 3, 8, 12, 1, 10, 9, 1, 15, 0, 1, 8, 15, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[7, 5, 1, 19, 15, 3, 13, 9, 1, 14, 2, 2, 4, 18, 3, 8, 12, 1, 10, 9, 1, 15, 0, 1, 8, 15, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[7, 5, 1, 19, 15, 3, 13, 9, 1, 14, 2, 2, 4, 18, 3, 8, 12, 1, 10, 9, 1, 15, 0, 1, 8, 15, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[8, 3, 3, 19, 16, 2, 12, 9, 4, 15, 3, 1, 2, 18, 5, 7, 14, 4, 10, 2, 1, 15, 18, 0, 9, 0, 1, 7, 1, 1, 8, 17, 1, -1000, -1000, -1000]
[8, 3, 3, 19, 16, 2, 12, 9, 4, 15, 3, 1, 2, 18, 5, 7, 14, 4, 10, 2, 1, 15, 18, 0, 9, 0, 1, 7, 1, 1, 8, 17, 1, -1000, -1000, -1000]
[8, 3, 3, 19, 16, 2, 12, 9, 4, 15, 3, 1, 2, 18, 5, 7, 14, 4, 10, 2, 1, 15, 18, 0, 9, 0, 1, 7, 1, 1, 8, 17, 1, -1000, -1000, -1000]
[8, 3, 3, 19, 16, 2, 12, 9, 4, 15, 3, 1, 2, 18, 5, 7, 14, 4, 10, 2, 1, 15, 18, 0, 9, 0, 1, 7, 1, 1, 8, 17, 1, -1000, -1000, -1000]
[8, 3, 3, 19, 16, 2, 12, 9, 4, 15, 3, 1, 2, 18, 5, 7, 14, 4, 10, 2, 1, 15, 18, 0, 9, 0, 1, 7, 1, 1, 8, 17, 1, -1000, -1000, -1000]
[5, 4, 1, 19, 15, 1, 13, 10, 1, 13, 3, 1, 4, 17, 1, 9, 14, 1, 9, 10, 1, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
[9, 4, 2, 19, 16, 3, 14, 9, 1, 15, 2, 1, 4, 18, 4, 9, 12, 4, 13, 5, 1, 18, 13, 1, 13, 6, 0, 2, 14, 0, -1000, -1000, -1000, -1000, -1000, -1000]
[8, 9, 1, 18, 16, 1, 14, 10, 1, 14, 3, 1, 3, 15, 1, 7, 12, 2, 13, 14, 1, 5, 10, 0, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000, -1000]
